央视频道,#genre#
咪咕33,https://msj.188766.xyz/play?id=3000000010000031669&token=bea840dbbea840dbbea840dbbea840db
咪咕34,https://msj.188766.xyz/play?id=3000000020000011518&token=5370c03d5370c03d5370c03d5370c03d
咪咕35,https://msj.188766.xyz/play?id=3000000020000011519&token=5370c03e5370c03e5370c03e5370c03e
咪咕36,https://msj.188766.xyz/play?id=3000000020000011520&token=5370c0545370c0545370c0545370c054
咪咕37,https://msj.188766.xyz/play?id=3000000020000011521&token=5370c0555370c0555370c0555370c055
咪咕38,https://msj.188766.xyz/play?id=3000000020000011522&token=5370c0565370c0565370c0565370c056
咪咕4,https://msj.188766.xyz/play?id=3000000001000008001&token=1de5d0071de5d0071de5d0071de5d007
咪咕4K-1,https://msj.188766.xyz/play?id=3000000010000005180&token=be7fb944be7fb944be7fb944be7fb944
咪咕4K-2,https://msj.188766.xyz/play?id=3000000010000015686&token=be8de390be8de390be8de390be8de390
咪咕5,https://msj.188766.xyz/play?id=3000000001000008176&token=1de5d4a61de5d4a61de5d4a61de5d4a6
咪咕6,https://msj.188766.xyz/play?id=3000000001000008379&token=1de5dc2b1de5dc2b1de5dc2b1de5dc2b
咪咕7,https://msj.188766.xyz/play?id=3000000001000010129&token=a4a80d16a4a80d16a4a80d16a4a80d16&client=ys
咪咕8,https://msj.188766.xyz/play?id=3000000001000010948&token=1df066dc1df066dc1df066dc1df066dc
咪咕9,https://msj.188766.xyz/play?id=3000000001000028638&token=1e0215f31e0215f31e0215f31e0215f3
国学频道,rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=3af2f938da37825b7e70b3d03b7e56bc&wsTime=1766959216
大港油田企业,http://111.162.204.64:8686/rtp/225.1.2.14:5002
大湾区卫视,http://74.48.192.96:82/live.php?id=大湾区卫视
天津交通广播,http://111.162.204.64:8686/rtp/225.1.1.175:5002
天津体育频道,http://111.162.204.64:8686/rtp/225.1.1.122:5002
天津农村广播,http://111.162.204.64:8686/rtp/225.1.1.180:5002
天津小说广播,http://111.162.204.64:8686/rtp/225.1.1.177:5002
天津影视频道,http://111.162.204.64:8686/rtp/225.1.1.149:5002
天津教育频道,http://111.162.204.64:8686/rtp/225.1.1.129:5002
天津文旅频道,http://111.162.204.64:8686/rtp/225.1.2.123:5002
天津文艺广播,http://111.162.204.64:8686/rtp/225.1.1.171:5002
天津文艺频道,http://111.162.204.64:8686/rtp/225.1.1.131:5002
天津新闻广播,http://111.162.204.64:8686/rtp/225.1.1.173:5002
天津新闻频道,http://111.162.204.64:8686/rtp/225.1.1.130:5002
天津滨海广播,http://111.162.204.64:8686/rtp/225.1.1.178:5002
天津生活广播,http://111.162.204.64:8686/rtp/225.1.1.174:5002
天津相声广播,http://111.162.204.64:8686/rtp/225.1.1.176:5002
天津经济广播,http://111.162.204.64:8686/rtp/225.1.1.172:5002
天津购物频道,http://111.162.204.64:8686/rtp/225.1.1.151:5002
天津都市频道,http://111.162.204.64:8686/rtp/225.1.1.128:5002
天津音乐广播,http://111.162.204.64:8686/rtp/225.1.1.179:5002
娱乐新闻,http://v2h.jdshipin.com/enew/enew.stream/chunklist.m3u8
娱乐新闻(备用),http://ali.hlspull.yximgs.com/live/6425965d63a08c85ca806bfcc8c75cf4.flv
广东体育(备用3),https://hk.188766.xyz/?migutoken=2336dbec9c2383aa6d9e769a2997dcb9&id=gd_gdty&type=sz
无线新闻(备用),https://hk.188766.xyz/?migutoken=b3d34d894bb89de551e8f637ab7f466d&id=hk_wxxw&type=dy
未知频道,http://nmxlive.akamaized.net/hls/live/529965/Live_1/index.m3u8#https://wildearth-plex.amagi.tv/masterR1080p.m3u8#https://kbsworld-ott.akamaized.net/hls/live/2002341/kbsworld/master.m3u8#http://dminnvll.cdn.mangomolo.com/dubaione/smil:dubaione.stream.smil/chunklist_b1800000.m3u8#http://143.244.60.30/TBS/index.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD12000255B.m3u8#https://i.mjh.nz/SamsungTVPlus/GBBB1600008R3.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD300003LK.m3u8#https://i.mjh.nz/SamsungTVPlus/USBD300002TU.m3u8#https://i.mjh.nz/SamsungTVPlus/USBA3800005NI.m3u8
河东频道,http://111.162.204.64:8686/rtp/225.1.2.2:5002
河南文物宝库,http://111.162.204.64:8686/rtp/225.1.2.105:5002
河南梨园频道,http://111.162.204.64:8686/rtp/225.1.2.104:5002
河南武术世界,http://111.162.204.64:8686/rtp/225.1.2.129:5002
河西频道,http://111.162.204.64:8686/rtp/225.1.2.4:5002
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
滨海1,http://111.162.204.64:8686/rtp/225.1.2.7:5002
滨海2,http://111.162.204.64:8686/rtp/225.1.2.8:5002
澳门莲花,http://1033946631.cloudvdn.com/a.m3u8?domain=live-hdl.macaulotustv.com&player=1&streamid=lotustv:lotustv/macaulotustv&v3=1
睛彩广场舞,https://msj.188766.xyz/play?id=3000000020000011523&token=5370c0575370c0575370c0575370c057
纬来日本台,rtmp://f13h.mine.nu/sat/tv771
纬来电影,https://ushls.ballbar.net/videolandmovie/playlist-15.m3u8a?t=1735544032&token=ec3d3a4c5c1c8f401cbe3ee78829811f
纬来音乐台,rtmp://f13h.mine.nu/sat/tv701
美食星球,https://ushls.ballbar.net/foodplanet_twn/playlist-15.m3u8a?t=1735543690&token=cd34200ffec4741d57fb3f076601ec4e
茶频道,http://111.162.204.64:8686/rtp/225.1.2.19:5002
蓟州电视台,http://111.162.204.64:8686/rtp/225.1.1.82:5002
静海电视台,http://111.162.204.64:8686/rtp/225.1.1.110:5002
